"ViewName","ViewLanguage","ColumnName","TotalRows","NonNullCount","EntityName_EN","Column_EN","Column_FR","MapStatus","PsseSourceSchema","PsseSourceObject","PsseColumnName","SourceExpression","FallbackExpression"
"PortfolioAnalyses","EN","AlternateProjectStartDateCustomFieldName","0","0","PortfolioAnalyses","AlternateProjectStartDateCustomFieldName","NomChampPersonnaliséAutreDateDébutProjet","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","AlternateProjectStartDateCustomFieldName","src.[AlternateProjectStartDateCustomFieldName]",""
"PortfolioAnalyses","EN","AnalysisDescription","0","0","PortfolioAnalyses","AnalysisDescription","DescriptionAnalyse","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","AnalysisDescription","src.[AnalysisDescription]",""
"PortfolioAnalyses","EN","AnalysisId","0","0","PortfolioAnalyses","AnalysisId","IdAnalyse","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","AnalysisUID","src.[AnalysisUID]",""
"PortfolioAnalyses","EN","AnalysisName","0","0","PortfolioAnalyses","AnalysisName","NomAnalyse","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","AnalysisName","src.[AnalysisName]",""
"PortfolioAnalyses","EN","AnalysisType","0","0","PortfolioAnalyses","AnalysisType","TypeAnalyse","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","AnalysisType","src.[AnalysisType]",""
"PortfolioAnalyses","EN","BookingType","0","0","PortfolioAnalyses","BookingType","TypeRéservation","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","BookingType","src.[BookingType]",""
"PortfolioAnalyses","EN","CreatedByResourceId","0","0","PortfolioAnalyses","CreatedByResourceId","IdRessourceCréation","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","CreatedByResourceUID","src.[CreatedByResourceUID]",""
"PortfolioAnalyses","EN","CreatedByResourceName","0","0","PortfolioAnalyses","CreatedByResourceName","NomRessourceCréation","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","CreatedByResourceName","src.[CreatedByResourceName]",""
"PortfolioAnalyses","EN","CreatedDate","0","0","PortfolioAnalyses","CreatedDate","DateCréation","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","CreatedDate","src.[CreatedDate]",""
"PortfolioAnalyses","EN","DepartmentId","0","0","PortfolioAnalyses","DepartmentId","IdService","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","DepartmentUID","src.[DepartmentUID]",""
"PortfolioAnalyses","EN","DepartmentName","0","0","PortfolioAnalyses","DepartmentName","NomService","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","DepartmentName","src.[DepartmentName]",""
"PortfolioAnalyses","EN","FilterResourcesByDepartment","0","0","PortfolioAnalyses","FilterResourcesByDepartment","FiltrerRessourcesParService","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","FilterResourcesByDepartment","src.[FilterResourcesByDepartment]",""
"PortfolioAnalyses","EN","FilterResourcesByRBS","0","0","PortfolioAnalyses","FilterResourcesByRBS","FiltrerRessourcesParRBS","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","FilterResourcesByRBS","src.[FilterResourcesByRBS]",""
"PortfolioAnalyses","EN","FilterResourcesByRBSValueId","0","0","PortfolioAnalyses","FilterResourcesByRBSValueId","IdValeurFiltrerRessourcesParRBS","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","FilterResourcesByRBSValueUID","src.[FilterResourcesByRBSValueUID]",""
"PortfolioAnalyses","EN","FilterResourcesByRBSValueText","0","0","PortfolioAnalyses","FilterResourcesByRBSValueText","TexteValeurFiltrerRessourcesParRBS","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","FilterResourcesByRBSValueText","src.[FilterResourcesByRBSValueText]",""
"PortfolioAnalyses","EN","ForcedInAliasLookupTableId","0","0","PortfolioAnalyses","ForcedInAliasLookupTableId","IdTableChoixAliasInclusDeForce","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","ForcedInAliasLookupTableUID","src.[ForcedInAliasLookupTableUID]",""
"PortfolioAnalyses","EN","ForcedInAliasLookupTableName","0","0","PortfolioAnalyses","ForcedInAliasLookupTableName","NomTableChoixAliasInclusForce","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","ForcedInAliasLookupTableName","src.[ForcedInAliasLookupTableName]",""
"PortfolioAnalyses","EN","ForcedOutAliasLookupTableId","0","0","PortfolioAnalyses","ForcedOutAliasLookupTableId","IdTableChoixAliasExcluDeForce","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","ForcedOutAliasLookupTableUID","src.[ForcedOutAliasLookupTableUID]",""
"PortfolioAnalyses","EN","ForcedOutAliasLookupTableName","0","0","PortfolioAnalyses","ForcedOutAliasLookupTableName","NomTableChoixAliasExcluDeForce","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","ForcedOutAliasLookupTableName","src.[ForcedOutAliasLookupTableName]",""
"PortfolioAnalyses","EN","HardConstraintCustomFieldId","0","0","PortfolioAnalyses","HardConstraintCustomFieldId","IdChampPersonnaliséContrainteImpérative","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","HardConstraintCustomFieldUID","src.[HardConstraintCustomFieldUID]",""
"PortfolioAnalyses","EN","HardConstraintCustomFieldName","0","0","PortfolioAnalyses","HardConstraintCustomFieldName","NomChampPersonnaliséContrainteImpérative","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","HardConstraintCustomFieldName","src.[HardConstraintCustomFieldName]",""
"PortfolioAnalyses","EN","ModifiedByResourceId","0","0","PortfolioAnalyses","ModifiedByResourceId","IdRessourceModification","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","ModifiedByResourceUID","src.[ModifiedByResourceUID]",""
"PortfolioAnalyses","EN","ModifiedByResourceName","0","0","PortfolioAnalyses","ModifiedByResourceName","NomRessourceModification","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","ModifiedByResourceName","src.[ModifiedByResourceName]",""
"PortfolioAnalyses","EN","ModifiedDate","0","0","PortfolioAnalyses","ModifiedDate","DateModification","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","ModifiedDate","src.[ModifiedDate]",""
"PortfolioAnalyses","EN","PlanningHorizonEndDate","0","0","PortfolioAnalyses","PlanningHorizonEndDate","DateFinHorizonPlanification","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","PlanningHorizonEndDate","src.[PlanningHorizonEndDate]",""
"PortfolioAnalyses","EN","PlanningHorizonStartDate","0","0","PortfolioAnalyses","PlanningHorizonStartDate","DateDébutHorizonPlanification","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","PlanningHorizonStartDate","src.[PlanningHorizonStartDate]",""
"PortfolioAnalyses","EN","PrioritizationId","0","0","PortfolioAnalyses","PrioritizationId","IdDéfinitionPriorités","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","PrioritizationUID","src.[PrioritizationUID]",""
"PortfolioAnalyses","EN","PrioritizationName","0","0","PortfolioAnalyses","PrioritizationName","NomDéfinitionPriorités","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","PrioritizationName","src.[PrioritizationName]",""
"PortfolioAnalyses","EN","PrioritizationType","0","0","PortfolioAnalyses","PrioritizationType","TypeDéfinitionPriorités","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","PrioritizationType","src.[PrioritizationType]",""
"PortfolioAnalyses","EN","RoleCustomFieldId","0","0","PortfolioAnalyses","RoleCustomFieldId","IdChampPersonnaliséRôle","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","RoleCustomFieldUID","src.[RoleCustomFieldUID]",""
"PortfolioAnalyses","EN","RoleCustomFieldName","0","0","PortfolioAnalyses","RoleCustomFieldName","NomChampPersonnaliséRôle","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","RoleCustomFieldName","src.[RoleCustomFieldName]",""
"PortfolioAnalyses","EN","TimeScale","0","0","PortfolioAnalyses","TimeScale","ÉchelleTemps","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","TimeScale","src.[TimeScale]",""
"PortfolioAnalyses","EN","UseAlternateProjectDatesForResourcePlans","0","0","PortfolioAnalyses","UseAlternateProjectDatesForResourcePlans","UtiliserDatesProjetAlternativesPourPlansRessources","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","UseAlternateProjectDatesForResourcePlans","src.[UseAlternateProjectDatesForResourcePlans]",""
"PortfolioAnalysisProjects","EN","AbsolutePriority","0","0","PortfolioAnalysisProjects","AbsolutePriority","PrioritéAbsolue","MAPPED","pjrep","MSP_EpmPortfolioAnalysisProject_UserView","AbsolutePriority","src.[AbsolutePriority]",""
"PortfolioAnalysisProjects","EN","AnalysisId","0","0","PortfolioAnalysisProjects","AnalysisId","IdAnalyse","MAPPED","pjrep","MSP_EpmPortfolioAnalysisProject_UserView","AnalysisUID","src.[AnalysisUID]",""
"PortfolioAnalysisProjects","EN","AnalysisName","0","0","PortfolioAnalysisProjects","AnalysisName","NomAnalyse","MAPPED","pjrep","MSP_EpmPortfolioAnalysisProject_UserView","AnalysisName","src.[AnalysisName]",""
"PortfolioAnalysisProjects","EN","Duration","0","0","PortfolioAnalysisProjects","Duration","Durée","MAPPED","pjrep","MSP_EpmPortfolioAnalysisProject_UserView","Duration","src.[Duration]",""
"PortfolioAnalysisProjects","EN","FinishNoLaterThan","0","0","PortfolioAnalysisProjects","FinishNoLaterThan","FinAuPlusTardLe","MAPPED","pjrep","MSP_EpmPortfolioAnalysisProject_UserView","FinishNoLaterThan","src.[FinishNoLaterThan]",""
"PortfolioAnalysisProjects","EN","Locked","0","0","PortfolioAnalysisProjects","Locked","Verrouillé","MAPPED","pjrep","MSP_EpmPortfolioAnalysisProject_UserView","Locked","src.[Locked]",""
"PortfolioAnalysisProjects","EN","OriginalEndDate","0","0","PortfolioAnalysisProjects","OriginalEndDate","DateFinOrigine","MAPPED","pjrep","MSP_EpmPortfolioAnalysisProject_UserView","OriginalEndDate","src.[OriginalEndDate]",""
"PortfolioAnalysisProjects","EN","OriginalStartDate","0","0","PortfolioAnalysisProjects","OriginalStartDate","DateDébutOrigine","MAPPED","pjrep","MSP_EpmPortfolioAnalysisProject_UserView","OriginalStartDate","src.[OriginalStartDate]",""
"PortfolioAnalysisProjects","EN","Priority","0","0","PortfolioAnalysisProjects","Priority","Priorité","MAPPED","pjrep","MSP_EpmPortfolioAnalysisProject_UserView","Priority","src.[Priority]",""
"PortfolioAnalysisProjects","EN","ProjectId","0","0","PortfolioAnalysisProjects","ProjectId","IdProjet","MAPPED","pjrep","MSP_EpmPortfolioAnalysisProject_UserView","ProjectUID","src.[ProjectUID]",""
"PortfolioAnalysisProjects","EN","ProjectName","0","0","PortfolioAnalysisProjects","ProjectName","NomProjet","MAPPED","pjrep","MSP_EpmPortfolioAnalysisProject_UserView","ProjectName","src.[ProjectName]",""
"PortfolioAnalysisProjects","EN","StartDate","0","0","PortfolioAnalysisProjects","StartDate","DateDébut","MAPPED","pjrep","MSP_EpmPortfolioAnalysisProject_UserView","StartDate","src.[StartDate]",""
"PortfolioAnalysisProjects","EN","StartNoEarlierThan","0","0","PortfolioAnalysisProjects","StartNoEarlierThan","DébutAuPlusTôtLe","MAPPED","pjrep","MSP_EpmPortfolioAnalysisProject_UserView","StartNoEarlierThan","src.[StartNoEarlierThan]",""
"PrioritizationDriverRelations","EN","BusinessDriver1Id","0","0","PrioritizationDriverRelations","BusinessDriver1Id","IdAxeStratégiqueEntreprise1","MAPPED","pjrep","MSP_EpmPrioritizationDriverRelation_UserView","BusinessDriver1UID","src.[BusinessDriver1UID]",""
"PrioritizationDriverRelations","EN","BusinessDriver1Name","0","0","PrioritizationDriverRelations","BusinessDriver1Name","NomAxeStratégiqueEntreprise1","MAPPED","pjrep","MSP_EpmPrioritizationDriverRelation_UserView","BusinessDriver1Name","src.[BusinessDriver1Name]",""
"PrioritizationDriverRelations","EN","BusinessDriver2Id","0","0","PrioritizationDriverRelations","BusinessDriver2Id","IdAxeStratégiqueEntreprise2","MAPPED","pjrep","MSP_EpmPrioritizationDriverRelation_UserView","BusinessDriver2UID","src.[BusinessDriver2UID]",""
"PrioritizationDriverRelations","EN","BusinessDriver2Name","0","0","PrioritizationDriverRelations","BusinessDriver2Name","NomAxeStratégiqueEntreprise2","MAPPED","pjrep","MSP_EpmPrioritizationDriverRelation_UserView","BusinessDriver2Name","src.[BusinessDriver2Name]",""
"PrioritizationDriverRelations","EN","PrioritizationId","0","0","PrioritizationDriverRelations","PrioritizationId","IdDéfinitionPriorités","MAPPED","pjrep","MSP_EpmPrioritizationDriverRelation_UserView","PrioritizationUID","src.[PrioritizationUID]",""
"PrioritizationDriverRelations","EN","PrioritizationName","0","0","PrioritizationDriverRelations","PrioritizationName","NomDéfinitionPriorités","MAPPED","pjrep","MSP_EpmPrioritizationDriverRelation_UserView","PrioritizationName","src.[PrioritizationName]",""
"PrioritizationDriverRelations","EN","RelationValue","0","0","PrioritizationDriverRelations","RelationValue","ValeurRelation","MAPPED","pjrep","MSP_EpmPrioritizationDriverRelation_UserView","RelationValue","src.[RelationValue]",""
"PrioritizationDrivers","EN","BusinessDriverId","0","0","PrioritizationDrivers","BusinessDriverId","IdAxeStratégiqueEntreprise","MAPPED","pjrep","MSP_EpmPrioritizationDriver_UserView","BusinessDriverUID","src.[BusinessDriverUID]",""
"PrioritizationDrivers","EN","BusinessDriverName","0","0","PrioritizationDrivers","BusinessDriverName","NomAxeStratégiqueEntreprise","MAPPED","pjrep","MSP_EpmPrioritizationDriver_UserView","BusinessDriverName","src.[BusinessDriverName]",""
"PrioritizationDrivers","EN","BusinessDriverPriority","0","0","PrioritizationDrivers","BusinessDriverPriority","PrioritéAxeStratégiqueEntreprise","MAPPED","pjrep","MSP_EpmPrioritizationDriver_UserView","BusinessDriverPriority","src.[BusinessDriverPriority]",""
"PrioritizationDrivers","EN","PrioritizationId","0","0","PrioritizationDrivers","PrioritizationId","IdDéfinitionPriorités","MAPPED","pjrep","MSP_EpmPrioritizationDriver_UserView","PrioritizationUID","src.[PrioritizationUID]",""
"PrioritizationDrivers","EN","PrioritizationName","0","0","PrioritizationDrivers","PrioritizationName","NomDéfinitionPriorités","MAPPED","pjrep","MSP_EpmPrioritizationDriver_UserView","PrioritizationName","src.[PrioritizationName]",""
"Prioritizations","EN","ConsistencyRatio","0","0","Prioritizations","ConsistencyRatio","TauxCohérence","MAPPED","pjrep","MSP_EpmPrioritization_UserView","ConsistencyRatio","src.[ConsistencyRatio]",""
"Prioritizations","EN","CreatedByResourceId","0","0","Prioritizations","CreatedByResourceId","IdRessourceCréation","MAPPED","pjrep","MSP_EpmPrioritization_UserView","CreatedByResourceUID","src.[CreatedByResourceUID]",""
"Prioritizations","EN","CreatedByResourceName","0","0","Prioritizations","CreatedByResourceName","NomRessourceCréation","MAPPED","pjrep","MSP_EpmPrioritization_UserView","CreatedByResourceName","src.[CreatedByResourceName]",""
"Prioritizations","EN","DepartmentId","0","0","Prioritizations","DepartmentId","IdService","MAPPED","pjrep","MSP_EpmPrioritization_UserView","DepartmentUID","src.[DepartmentUID]",""
"Prioritizations","EN","DepartmentName","0","0","Prioritizations","DepartmentName","NomService","MAPPED","pjrep","MSP_EpmPrioritization_UserView","DepartmentName","src.[DepartmentName]",""
"Prioritizations","EN","ModifiedByResourceId","0","0","Prioritizations","ModifiedByResourceId","IdRessourceModification","MAPPED","pjrep","MSP_EpmPrioritization_UserView","ModifiedByResourceUID","src.[ModifiedByResourceUID]",""
"Prioritizations","EN","ModifiedByResourceName","0","0","Prioritizations","ModifiedByResourceName","NomRessourceModification","MAPPED","pjrep","MSP_EpmPrioritization_UserView","ModifiedByResourceName","src.[ModifiedByResourceName]",""
"Prioritizations","EN","PrioritizationCreatedDate","0","0","Prioritizations","PrioritizationCreatedDate","DateCréationDéfinitionPriorités","MAPPED","pjrep","MSP_EpmPrioritization_UserView","CreatedDate","src.[CreatedDate]",""
"Prioritizations","EN","PrioritizationDescription","0","0","Prioritizations","PrioritizationDescription","DescriptionDéfinitionPriorités","MAPPED","pjrep","MSP_EpmPrioritization_UserView","PrioritizationDescription","src.[PrioritizationDescription]",""
"Prioritizations","EN","PrioritizationId","0","0","Prioritizations","PrioritizationId","IdDéfinitionPriorités","MAPPED","pjrep","MSP_EpmPrioritization_UserView","PrioritizationUID","src.[PrioritizationUID]",""
"Prioritizations","EN","PrioritizationIsManual","0","0","Prioritizations","PrioritizationIsManual","DéfinitionPrioritésEstManuelle","MAPPED","pjrep","MSP_EpmPrioritization_UserView","PrioritizationIsManual","src.[PrioritizationIsManual]",""
"Prioritizations","EN","PrioritizationModifiedDate","0","0","Prioritizations","PrioritizationModifiedDate","DateModificationDéfinitionPriorités","MAPPED","pjrep","MSP_EpmPrioritization_UserView","ModifiedDate","src.[ModifiedDate]",""
"Prioritizations","EN","PrioritizationName","0","0","Prioritizations","PrioritizationName","NomDéfinitionPriorités","MAPPED","pjrep","MSP_EpmPrioritization_UserView","PrioritizationName","src.[PrioritizationName]",""
"Problèmes","FR","AssignéÀRessource","0","0","Issues","AssignedToResource","AssignéÀRessource","MAPPED","pjrep","MSP_WssIssue","AssignedToResource","src.[AssignedToResource]",""
"Problèmes","FR","Catégorie","0","0","Issues","Category","Catégorie","MAPPED","pjrep","MSP_WssIssue","Category","src.[Category]",""
"Problèmes","FR","CheminURLRelativeÉlément","0","0","Issues","ItemRelativeUrlPath","CheminURLRelativeÉlément","MAPPED","pjrep","MSP_WssIssue","ItemRelativeUrlPath","src.[ItemRelativeUrlPath]",""
"Problèmes","FR","CréerParRessource","0","0","Issues","CreateByResource","CréerParRessource","MAPPED","pjrep","MSP_WssIssue","CreateByResource","src.[CreateByResource]",""
"Problèmes","FR","DateCréation","0","0","Issues","CreatedDate","DateCréation","MAPPED","pjrep","MSP_WssIssue","CreatedDate","src.[CreatedDate]",""
"Problèmes","FR","DateModification","0","0","Issues","ModifiedDate","DateModification","MAPPED","pjrep","MSP_WssIssue","ModifiedDate","src.[ModifiedDate]",""
"Problèmes","FR","Discussion","0","0","Issues","Discussion","Discussion","MAPPED","pjrep","MSP_WssIssue","Discussion","src.[Discussion]",""
"Problèmes","FR","Échéance","0","0","Issues","DueDate","Échéance","MAPPED","pjrep","MSP_WssIssue","DueDate","src.[DueDate]",""
"Problèmes","FR","EstUnDossier","0","0","Issues","IsFolder","EstUnDossier","MAPPED","pjrep","MSP_WssIssue","IsFolder","src.[IsFolder]",""
"Problèmes","FR","IdProblème","0","0","Issues","IssueId","IdProblème","MAPPED","pjrep","MSP_WssIssue","IssueID","src.[IssueID]",""
"Problèmes","FR","IdProjet","0","0","Issues","ProjectId","IdProjet","MAPPED","pjrep","MSP_WssIssue","ProjectUID","src.[ProjectUID]",""
"Problèmes","FR","ModifiéParRessource","0","0","Issues","ModifiedByResource","ModifiéParRessource","MAPPED","pjrep","MSP_WssIssue","ModifiedByResource","src.[ModifiedByResource]",""
"Problèmes","FR","NombreDePiècesjointes","0","0","Issues","NumberOfAttachments","NombreDePiècesjointes","MAPPED","pjrep","MSP_WssIssue","NumberOfAttachments","src.[NumberOfAttachments]",""
"Problèmes","FR","NomProjet","0","0","Issues","ProjectName","NomProjet","MAPPED","pjrep","MSP_EpmEngagements_UserView","ProjectName","jProject.[ProjectName]",""
"Problèmes","FR","Priorité","0","0","Issues","Priority","Priorité","MAPPED","pjrep","MSP_WssIssue","Priority","src.[Priority]",""
"Problèmes","FR","Propriétaire","0","0","Issues","Owner","Propriétaire","MAPPED","pjrep","MSP_WssIssue","Owner","src.[Owner]",""
"Problèmes","FR","Résolution","0","0","Issues","Resolution","Résolution","MAPPED","pjrep","MSP_WssIssue","Resolution","src.[Resolution]",""
"Problèmes","FR","Statut","0","0","Issues","Status","Statut","MAPPED","pjrep","MSP_WssIssue","Status","src.[Status]",""
